kernel,prototypes,globaloptimization,gridsize,gridresolution,scale,maxF1score,stdF,areaunderROC,stdR
RBF,50,gs,2,0.525,linear,0.67431,0.01283,0.61592,0.0536
RBF,50,gs,3,0.425,linear,0.67555,0.02012,0.6182,0.0940
RBF,50,csa,2,0.525,linear,0.69516,0.0463,0.6726,0.1009
RBF,50,csa,3,0.425,linear,0.70949,0.0362,0.68452,0.1215
Polynomial,50,gs,2,0.525,linear,0.71073,0.0674,0.60584,0.1897
Polynomial,50,gs,3,0.425,linear,0.71554,0.0626,0.64792,0.1548
Polynomial,50,csa,2,0.525,linear,0.7142,0.0128,0.7103,0.0028
Polynomial,50,csa,3,0.425,linear,0.71688,0.0191,0.69069,0.0708
Exponential,50,gs,2,0.525,linear,0.66805,0.0036,0.47326,0.0538
Exponential,50,gs,3,0.425,linear,0.71769,0.0079,0.70283,0.03326
Exponential,50,csa,2,0.525,linear,0.73585,0.0312,0.74562,0.0304
Exponential,50,csa,3,0.425,linear,0.72359,0.0249,0.72973,0.0546
Linear,50,gs,3,0.425,linear,0.6639,0,0.4118,0
Linear,50,csa,3,0.425,linear,0.6639,0,0.4118,0
